Papeete,Bucharest,16997
Papeete,Moscow,15722
Papeete,San Marino,16630
Papeete,Belgrade,16844
Papeete,Bratislava,16402
Papeete,Ljubljana,16520
Papeete,Madrid,15875
Papeete,Longyearbyen,13220
Papeete,Stockholm,15260
Papeete,Berne,16126
Papeete,Kiev,16355
Papeete,London,15380
Papeete,Vatican,16812
Papeete,The Valley,10256
Papeete,St. John's,10342
Papeete,Oranjestad,9346
Papeete,Nassau,9138
Papeete,Bridgetown,10438
Papeete,Belmopan,7696
Papeete,Hamilton,10567
Papeete,Road Town,10107
Papeete,Ottawa,10189
Papeete,George Town,8498
Papeete,San José,7813
Papeete,Havana,8584
Papeete,Roseau,10328
Papeete,Santo Domingo,9574
Papeete,San Salvador,7479
Papeete,Nuuk (Godthåb),12136
Papeete,St. George's,10183
Papeete,Basse-Terre,10317
Papeete,New Guatemala,7398
Papeete,Port-au-Prince,9343
Papeete,Tegucigalpa,7690
Papeete,Kingston,8884
Papeete,Fort-de-France,10338
Papeete,Mexico City,6872
Papeete,Plymouth,10291
Papeete,Willemstad,10291
Papeete,Managua,7693
Papeete,Panama City,8237
Papeete,San Juan,9959
Papeete,Gustavia,10267
Papeete,Basseterre,10258
Papeete,Castries,10324
Papeete,Marigot,10249
Papeete,Saint-Pierre,11672
Papeete,Kingstown,10274
Papeete,Port of Spain,10160
Papeete,Cockburn Town,9575
Papeete,Charlotte Amalie,10073
Papeete,Washington,9793
Papeete,Pago Pago,2287
Papeete,Canberra,6314
Papeete,Avarua,1146
Papeete,Dili,9181
Papeete,Suva,3383
Hagåtña,Algiers,13140
Hagåtña,Luanda,14709
Hagåtña,Porto-Novo,15282
Hagåtña,Gaborone,13518
Hagåtña,Ouagadougou,15316
Hagåtña,Bujumbura,12839
Hagåtña,Yaoundé,14506
Hagåtña,Praia,16602
Hagåtña,Bangui,13756
Hagåtña,N'Djamena,13783
Hagåtña,Moroni,11532
Hagåtña,Kinshasa,14379
Hagåtña,Djibouti,10933
Hagåtña,Cairo,11413
Hagåtña,Malabo,14793
Hagåtña,Asmara,11252
Hagåtña,Addis Ababa,11474
Hagåtña,Libreville,14856
Hagåtña,Banjul,16382
Hagåtña,Accra,15604
Hagåtña,Conakry,16519
Hagåtña,Bissau,16461
Hagåtña,Yamoussoukro,16009
Hagåtña,Nairobi,11979
Hagåtña,Maseru,13363
Hagåtña,Monrovia,16533
Hagåtña,Tripoli,12736
Hagåtña,Antananarivo,11232
Hagåtña,Lilongwe,12587
Hagåtña,Bamako,15836
Hagåtña,Nouakchott,15918
Hagåtña,Port Louis,10240
Hagåtña,Mamoutzou,11345
Hagåtña,Rabat,13938
Hagåtña,Maputo,12853
Hagåtña,Windhoek,14418
Hagåtña,Niamey,14922
Hagåtña,Abuja,14674
Hagåtña,Brazzaville,14381
Hagåtña,Saint-Denis,10467
Hagåtña,Kigali,12726
Hagåtña,Jamestown,16830
Hagåtña,São Tomé,15142
Hagåtña,Dakar,16320
Hagåtña,Victoria,10052
Hagåtña,Freetown,16569
Hagåtña,Mogadishu,10971
Hagåtña,Pretoria,13291
Hagåtña,Khartoum,11894
Hagåtña,Mbabane,13000
Hagåtña,Dodoma,12218
Hagåtña,Lomé,15437
Hagåtña,Tunis,12676
Hagåtña,Kampala,12392
Hagåtña,El Aaiún,14908
Hagåtña,Lusaka,13195
Hagåtña,Harare,12935
Hagåtña,Kabul,7854
Hagåtña,Yerevan,9891
Hagåtña,Baku,9445
Hagåtña,Manama,9755
Hagåtña,Dhaka,5805
Hagåtña,Thimphu,5899
Hagåtña,Diego Garcia,9968
Hagåtña,Bandar Seri Begawan,3402
Hagåtña,Phnom Penh,4324
Hagåtña,Beijing,4035
Hagåtña,The Settlement,5064
Hagåtña,West Island,6004
Hagåtña,Tbilisi,9817
Hagåtña,Hong Kong,3374
Hagåtña,New Delhi,7120
Hagåtña,Jakarta,4722
Hagåtña,Tehran,9433
Hagåtña,Baghdad,10121
Hagåtña,Jerusalem,11132
Hagåtña,Edo,2521
Hagåtña,Amman,10918
Hagåtña,Astana,7683
Hagåtña,Kuwait City,9916
Hagåtña,Bishkek,7382
Hagåtña,Vientiane,4530
Hagåtña,Beirut,10879
Hagåtña,Macao,3434
Hagåtña,Kuala Lumpur,4866
Hagåtña,Malé,7873
Hagåtña,Ulan Bator,5178
Hagåtña,Nay Pyi Taw,5210
Hagåtña,Kathmandu,6326
Hagåtña,Pyongyang,3399
Hagåtña,Muscat,9029
Hagåtña,Islamabad,7502
Hagåtña,East Jerusalem,11132
Hagåtña,Manila,2566
Hagåtña,Doha,9689
Hagåtña,Riyadh,10174
Hagåtña,Singapore,4699
Hagåtña,Seoul,3205
Hagåtña,Colombo,7122
Hagåtña,Damascus,10826
Hagåtña,Taipei,2749
Hagåtña,Dushanbe,7867
Hagåtña,Bangkok,4775
Hagåtña,Ankara,10829
Hagåtña,Ashkhabad,8777
Hagåtña,Abu Dhabi,9429
Hagåtña,Tashkent,7822
Hagåtña,Hanoi,4205
Hagåtña,Sanaa,10709
Hagåtña,Tirana,11711
Hagåtña,Andorra la Vella,12746
Hagåtña,Vienna,11477
Hagåtña,Minsk,10475
Hagåtña,Brussels,11897
Hagåtña,Sarajevo,11647
Hagåtña,Sofia,11385
Hagåtña,Zagreb,11666
Hagåtña,Nicosia,11002
Hagåtña,Prague,11453
Hagåtña,Copenhagen,11132
Hagåtña,Tallinn,10304
Hagåtña,Tórshavn,11260
Hagåtña,Helsinki,10251
Hagåtña,Paris,12160
Hagåtña,Berlin,11329
Hagåtña,Gibraltar,13667
Hagåtña,Athens,11628
Hagåtña,St Peter Port,12318
Hagåtña,Budapest,11366
Hagåtña,Reykjavík,11309
Hagåtña,Dublin,12089
Hagåtña,Douglas,11951
Hagåtña,Rome,12159
Hagåtña,Saint Helier,12324
Hagåtña,Pristina,11535
Hagåtña,Riga,10485
Hagåtña,Vaduz,11940
Hagåtña,Vilnius,10558
Hagåtña,Luxembourg,11917
Hagåtña,Skopje,11558
Hagåtña,Valletta,12437
Hagåtña,Chişinău,10768
Hagåtña,Monaco,12323
Hagåtña,Podgorica,11679
Hagåtña,Amsterdam,11745
Hagåtña,Oslo,10883
Hagåtña,Warsaw,10945
Hagåtña,Lisbon,13607
Hagåtña,Bucharest,11094
Hagåtña,Moscow,9807
Hagåtña,San Marino,12012
Hagåtña,Belgrade,11449
Hagåtña,Bratislava,11438
Hagåtña,Ljubljana,11737
Hagåtña,Madrid,13195
Hagåtña,Longyearbyen,9350
Hagåtña,Stockholm,10619
Hagåtña,Berne,12066
Hagåtña,Kiev,10482
Hagåtña,London,12033
Hagåtña,Vatican,12160
Hagåtña,The Valley,15354
Hagåtña,St. John's,15531
Hagåtña,Oranjestad,15214
Hagåtña,Nassau,13756
Hagåtña,Bridgetown,16022
Hagåtña,Belmopan,13219
Hagåtña,Hamilton,14034
Hagåtña,Road Town,15225
Hagåtña,Ottawa,12309
Hagåtña,George Town,13788
Hagåtña,San José,14031
Hagåtña,Havana,13468
Hagåtña,Roseau,15713
Hagåtña,Santo Domingo,14805
Hagåtña,San Salvador,13351
Hagåtña,Nuuk (Godthåb),11267
Hagåtña,St. George's,15941
Hagåtña,Basse-Terre,15631
Hagåtña,New Guatemala,13177
Hagåtña,Port-au-Prince,14611
Hagåtña,Tegucigalpa,13525
Hagåtña,Kingston,14270
Hagåtña,Fort-de-France,15792
Hagåtña,Mexico City,12124
Hagåtña,Plymouth,15539
Hagåtña,Willemstad,13013
Hagåtña,Managua,13713
Hagåtña,Panama City,14527
Hagåtña,San Juan,15110
Hagåtña,Gustavia,15395
Hagåtña,Basseterre,15454
Hagåtña,Castries,15846
Hagåtña,Marigot,15365
Hagåtña,Saint-Pierre,12997
Hagåtña,Kingstown,15897
Hagåtña,Port of Spain,16064
Hagåtña,Cockburn Town,14498
Hagåtña,Charlotte Amalie,15208
Hagåtña,Washington,12754
Hagåtña,Pago Pago,5795
Hagåtña,Canberra,5441
Hagåtña,Avarua,7179
Hagåtña,Dili,3239
Hagåtña,Suva,5100
Hagåtña,Papeete,7988
South Tarawa,Algiers,15655
South Tarawa,Luanda,17623
South Tarawa,Porto-Novo,18637
South Tarawa,Gaborone,15630
South Tarawa,Ouagadougou,18376
South Tarawa,Bujumbura,15967
South Tarawa,Yaoundé,17875
South Tarawa,Praia,17454
South Tarawa,Bangui,17104
South Tarawa,N'Djamena,17157
South Tarawa,Moroni,14352
South Tarawa,Kinshasa,17513
South Tarawa,Djibouti,14289
South Tarawa,Cairo,14665
South Tarawa,Malabo,18171
South Tarawa,Asmara,14636
South Tarawa,Addis Ababa,14816
South Tarawa,Libreville,18174
South Tarawa,Banjul,18063
South Tarawa,Accra,18938
South Tarawa,Conakry,18599
South Tarawa,Bissau,18269
South Tarawa,Yamoussoukro,19089
South Tarawa,Nairobi,15142
South Tarawa,Maseru,15219
South Tarawa,Monrovia,19069
South Tarawa,Tripoli,15660
South Tarawa,Antananarivo,13763
South Tarawa,Lilongwe,15314
South Tarawa,Bamako,18457
South Tarawa,Nouakchott,17643
South Tarawa,Port Louis,12711
South Tarawa,Mamoutzou,14123
South Tarawa,Rabat,16085
South Tarawa,Maputo,14972
South Tarawa,Windhoek,16501
South Tarawa,Niamey,18082
South Tarawa,Abuja,18036
South Tarawa,Brazzaville,17517
South Tarawa,Saint-Denis,12910
South Tarawa,Kigali,15893
South Tarawa,Jamestown,18384
South Tarawa,São Tomé,18475
South Tarawa,Dakar,17896
South Tarawa,Victoria,13070
South Tarawa,Freetown,18725
South Tarawa,Mogadishu,14182
South Tarawa,Pretoria,15371
South Tarawa,Khartoum,15281
South Tarawa,Mbabane,15083
South Tarawa,Dodoma,15242
South Tarawa,Lomé,18780
South Tarawa,Tunis,15417
South Tarawa,Kampala,15608
South Tarawa,El Aaiún,16779
South Tarawa,Lusaka,15838
South Tarawa,Harare,15472
South Tarawa,Kabul,11183
South Tarawa,Yerevan,13054
South Tarawa,Baku,12634
South Tarawa,Manama,13127
South Tarawa,Dhaka,9192
South Tarawa,Thimphu,9282
South Tarawa,Diego Garcia,11749
South Tarawa,Bandar Seri Begawan,6453
South Tarawa,Phnom Penh,7589
South Tarawa,Beijing,7124
South Tarawa,The Settlement,7557
South Tarawa,West Island,8536
South Tarawa,Tbilisi,12951
South Tarawa,Hong Kong,6762
South Tarawa,New Delhi,10498
South Tarawa,Jakarta,7388
South Tarawa,Tehran,12709
South Tarawa,Baghdad,13403
South Tarawa,Jerusalem,14294
South Tarawa,Edo,5136
South Tarawa,Amman,14174
South Tarawa,Astana,10692
South Tarawa,Kuwait City,13258
South Tarawa,Bishkek,10589
South Tarawa,Vientiane,7889
South Tarawa,Beirut,14098
South Tarawa,Macao,6821
South Tarawa,Kuala Lumpur,7922
South Tarawa,Malé,11047
South Tarawa,Ulan Bator,8142
South Tarawa,Nay Pyi Taw,8582
South Tarawa,Kathmandu,9708
South Tarawa,Pyongyang,6358
South Tarawa,Muscat,12415
South Tarawa,Islamabad,10842
South Tarawa,East Jerusalem,14294
South Tarawa,Manila,5896
South Tarawa,Doha,13066
South Tarawa,Riyadh,13548
South Tarawa,Singapore,7685
South Tarawa,Seoul,6185
South Tarawa,Colombo,10335
South Tarawa,Damascus,14058
South Tarawa,Taipei,6110
South Tarawa,Dushanbe,11144
South Tarawa,Bangkok,8081
South Tarawa,Ankara,13899
South Tarawa,Ashkhabad,12042
South Tarawa,Abu Dhabi,12812
South Tarawa,Tashkent,11054
South Tarawa,Hanoi,7587
South Tarawa,Sanaa,14088
South Tarawa,Tirana,14554
South Tarawa,Andorra la Vella,15066
South Tarawa,Vienna,14061
South Tarawa,Minsk,13097
South Tarawa,Brussels,14114
South Tarawa,Sarajevo,14393
South Tarawa,Sofia,14255
South Tarawa,Zagreb,14307
South Tarawa,Nicosia,14180
South Tarawa,Prague,13943
South Tarawa,Copenhagen,13431
South Tarawa,Tallinn,12714
South Tarawa,Tórshavn,12972
South Tarawa,Helsinki,12642
South Tarawa,Paris,14363
South Tarawa,Berlin,13730
South Tarawa,Gibraltar,15845
South Tarawa,Athens,14625
South Tarawa,St Peter Port,14351
South Tarawa,Budapest,14025
South Tarawa,Reykjavík,12633
South Tarawa,Dublin,13937
South Tarawa,Douglas,13842
South Tarawa,Rome,14824
South Tarawa,Saint Helier,14378
South Tarawa,Pristina,14367
South Tarawa,Riga,12962
South Tarawa,Vaduz,14390
South Tarawa,Vilnius,13121
South Tarawa,Luxembourg,14213
South Tarawa,Skopje,14413
South Tarawa,Valletta,15312
South Tarawa,Chişinău,13607
South Tarawa,Monaco,14802
South Tarawa,Podgorica,14481
South Tarawa,Amsterdam,13941
South Tarawa,Oslo,13033
South Tarawa,Warsaw,13508
South Tarawa,Lisbon,15556
South Tarawa,Bucharest,13962
South Tarawa,Moscow,12499
South Tarawa,San Marino,14622
South Tarawa,Belgrade,14211
South Tarawa,Bratislava,14039
South Tarawa,Ljubljana,14339
South Tarawa,Madrid,15360
South Tarawa,Longyearbyen,11068
South Tarawa,Stockholm,12924
South Tarawa,Berne,14464
South Tarawa,Kiev,13247
South Tarawa,London,14104
South Tarawa,Vatican,14824
South Tarawa,The Valley,13515
South Tarawa,St. John's,13668
South Tarawa,Oranjestad,12895
South Tarawa,Nassau,11916
South Tarawa,Bridgetown,13998
South Tarawa,Belmopan,10839
South Tarawa,Hamilton,12899
South Tarawa,Road Town,13350
South Tarawa,Ottawa,11543
South Tarawa,George Town,11597
South Tarawa,San José,11398
South Tarawa,Havana,11442
South Tarawa,Roseau,13761
South Tarawa,Santo Domingo,12794
South Tarawa,San Salvador,10818
South Tarawa,Nuuk (Godthåb),11873
South Tarawa,St. George's,13792
South Tarawa,Basse-Terre,13709
South Tarawa,New Guatemala,10670
South Tarawa,Port-au-Prince,12549
South Tarawa,Tegucigalpa,11029
South Tarawa,Kingston,12094
South Tarawa,Fort-de-France,13810
South Tarawa,Mexico City,9737
South Tarawa,Plymouth,13641
South Tarawa,Willemstad,12363
South Tarawa,Managua,11146
South Tarawa,Panama City,11904
South Tarawa,San Juan,13195
South Tarawa,Gustavia,13545
South Tarawa,Basseterre,13573
South Tarawa,Castries,13831
South Tarawa,Marigot,13517
South Tarawa,Saint-Pierre,12846
South Tarawa,Kingstown,13826
South Tarawa,Port of Spain,13842
South Tarawa,Cockburn Town,12613
South Tarawa,Charlotte Amalie,13320
South Tarawa,Washington,11626
South Tarawa,Pago Pago,2499
South Tarawa,Canberra,4766
South Tarawa,Avarua,3880
South Tarawa,Dili,5368
South Tarawa,Suva,2246
South Tarawa,Papeete,4606
South Tarawa,Hagåtña,3387
Majuro,Algiers,14991
Majuro,Luanda,17601
Majuro,Porto-Novo,18057
Majuro,Gaborone,15857
Majuro,Ouagadougou,17714
Majuro,Bujumbura,15791
Majuro,Yaoundé,17469
Majuro,Praia,17067
Majuro,Bangui,16742
Majuro,N'Djamena,16639
Majuro,Moroni,14308
Majuro,Kinshasa,17350
Majuro,Djibouti,13924
Majuro,Cairo,14086
Majuro,Malabo,17739
Majuro,Asmara,14214
Majuro,Addis Ababa,14469
Majuro,Libreville,17845
Majuro,Banjul,17568
Majuro,Accra,18326
Majuro,Conakry,18083
Majuro,Bissau,17771
Majuro,Yamoussoukro,18425
Majuro,Nairobi,14938
Majuro,Maseru,15503
Majuro,Monrovia,18507
Majuro,Tripoli,15008
Majuro,Antananarivo,13816
Majuro,Lilongwe,15323
Majuro,Bamako,17819
Majuro,Nouakchott,17101
Majuro,Port Louis,12767
Majuro,Mamoutzou,14093
Majuro,Rabat,15441
Majuro,Maputo,15178
Majuro,Windhoek,16771
Majuro,Niamey,17436
Majuro,Abuja,17483
Majuro,Brazzaville,17353
Majuro,Saint-Denis,12977
Majuro,Kigali,15692
Majuro,Jamestown,18982
Majuro,São Tomé,18123
Majuro,Dakar,17405
Majuro,Victoria,12928
Majuro,Freetown,18210
Majuro,Mogadishu,13942
Majuro,Pretoria,15599
Majuro,Khartoum,14831
Majuro,Mbabane,15302
Majuro,Dodoma,15116
Majuro,Lomé,18184
Majuro,Tunis,14755
Majuro,Kampala,15372
Majuro,El Aaiún,16175
Majuro,Lusaka,15891
Majuro,Harare,15556
Majuro,Kabul,10665
Majuro,Yerevan,12458
Majuro,Baku,12049
Majuro,Manama,12638
Majuro,Dhaka,8775
Majuro,Thimphu,8832
Majuro,Diego Garcia,11096
Majuro,Bandar Seri Begawan,6241
Majuro,Phnom Penh,7295
Majuro,Beijing,6553
Majuro,The Settlement,7529
Majuro,West Island,8514
Majuro,Tbilisi,12348
Majuro,Hong Kong,6343
Majuro,New Delhi,10033
Majuro,Jakarta,7310
Majuro,Tehran,12153
Majuro,Baghdad,12845
Majuro,Jerusalem,13689
Majuro,Edo,4529
Majuro,Amman,13600
Majuro,Astana,10078
Majuro,Kuwait City,12738
Majuro,Bishkek,10020
Majuro,Vientiane,7526
Majuro,Beirut,13511
Majuro,Macao,6405
Majuro,Kuala Lumpur,7725
Majuro,Malé,10816
Majuro,Ulan Bator,7538
Majuro,Nay Pyi Taw,8203
Majuro,Kathmandu,9256
Majuro,Pyongyang,5773
Majuro,Muscat,11967
Majuro,Islamabad,10334
Majuro,East Jerusalem,13689
Majuro,Manila,5556
Majuro,Doha,12588
Majuro,Riyadh,13062
Majuro,Singapore,7511
Majuro,Seoul,5606
Majuro,Colombo,10080
Majuro,Damascus,13475
Majuro,Taipei,5649
Majuro,Dushanbe,10597
Majuro,Bangkok,7763
Majuro,Ankara,13278
Majuro,Ashkhabad,11485
Majuro,Abu Dhabi,12347
Majuro,Tashkent,10491
Majuro,Hanoi,7191
Majuro,Sanaa,13684
Majuro,Tirana,13901
Majuro,Andorra la Vella,14405
Majuro,Vienna,13398
Majuro,Minsk,12437
Majuro,Brussels,13453
Majuro,Sarajevo,13735
Majuro,Sofia,13605
Majuro,Zagreb,13645
Majuro,Nicosia,13580
Majuro,Prague,13279
Majuro,Copenhagen,12767
Majuro,Tallinn,12050
Majuro,Tórshavn,12330
Majuro,Helsinki,11977
Majuro,Paris,13704
Majuro,Berlin,13066
Majuro,Gibraltar,15196
Majuro,Athens,13988
Majuro,St Peter Port,13699
Majuro,Budapest,13364
Majuro,Reykjavík,12017
Majuro,Dublin,13293
Majuro,Douglas,13194
Majuro,Rome,14162
Majuro,Saint Helier,13725
Majuro,Pristina,13715
Majuro,Riga,12298
Majuro,Vaduz,13725
Majuro,Vilnius,12459
Majuro,Luxembourg,13550
Majuro,Skopje,13762
Majuro,Valletta,14658
Majuro,Chişinău,12958
Majuro,Monaco,14138
Majuro,Podgorica,13826
Majuro,Amsterdam,13280
Majuro,Oslo,12371
Majuro,Warsaw,12845
Majuro,Lisbon,14921
Majuro,Bucharest,13314
Majuro,Moscow,11844
Majuro,San Marino,13958
Majuro,Belgrade,13554
Majuro,Bratislava,13377
Majuro,Ljubljana,13676
Majuro,Madrid,14708
Majuro,Longyearbyen,10415
Majuro,Stockholm,12259
Majuro,Berne,13800
Majuro,Kiev,12594
Majuro,London,13449
Majuro,Vatican,14162
Majuro,The Valley,13414
Majuro,St. John's,13577
Majuro,Oranjestad,12888
Majuro,Nassau,11776
Majuro,Bridgetown,13952
Majuro,Belmopan,10809
Majuro,Hamilton,12638
Majuro,Road Town,13252
Majuro,Ottawa,11183
Majuro,George Town,11532
Majuro,San José,11448
Majuro,Havana,11334
Majuro,Roseau,13691
Majuro,Santo Domingo,12711
Majuro,San Salvador,10830
Majuro,Nuuk (Godthåb),11320
Majuro,St. George's,13767
Majuro,Basse-Terre,13631
Majuro,New Guatemala,10673
Majuro,Port-au-Prince,12473
Majuro,Tegucigalpa,11034
Majuro,Kingston,12034
Majuro,Fort-de-France,13749
Majuro,Mexico City,9693
Majuro,Plymouth,13556
Majuro,Willemstad,12974
Majuro,Managua,11173
Majuro,Panama City,11958
Majuro,San Juan,13101
Majuro,Gustavia,13447
Majuro,Basseterre,13482
Majuro,Castries,13777
Majuro,Marigot,13418
Majuro,Saint-Pierre,12413
Majuro,Kingstown,13785
Majuro,Port of Spain,13836
Majuro,Cockburn Town,12498
Majuro,Charlotte Amalie,13224
Majuro,Washington,11333
Majuro,Pago Pago,3091
Majuro,Canberra,5257
Majuro,Avarua,4451
Majuro,Dili,5367
Majuro,Suva,2910
Majuro,Papeete,5088
Majuro,Hagåtña,2996
Majuro,South Tarawa,665
Palikir,Algiers,14511
Palikir,Luanda,16148
Palikir,Porto-Novo,16920
Palikir,Gaborone,14574
Palikir,Ouagadougou,16910
Palikir,Bujumbura,14334
Palikir,Yaoundé,16123
Palikir,Praia,17579
Palikir,Bangui,15360
Palikir,N'Djamena,15421
Palikir,Moroni,12866
Palikir,Kinshasa,15895
Palikir,Djibouti,12539
Palikir,Cairo,13022
Palikir,Malabo,16415
Palikir,Asmara,12879
Palikir,Addis Ababa,13071
Palikir,Libreville,16450
Palikir,Banjul,17677
Palikir,Accra,17242
Palikir,Conakry,17974
Palikir,Bissau,17816
Palikir,Yamoussoukro,17626
Palikir,Nairobi,13483
Palikir,Maseru,14294
Palikir,Monrovia,18102
Palikir,Tripoli,14246
Palikir,Antananarivo,12421
Palikir,Lilongwe,13894
Palikir,Bamako,17355
Palikir,Nouakchott,17161
Palikir,Port Louis,11381
Palikir,Mamoutzou,12656
Palikir,Rabat,15197
Palikir,Maputo,13887
Palikir,Windhoek,15503
Palikir,Niamey,16529
Palikir,Abuja,16311
Palikir,Brazzaville,15898
Palikir,Saint-Denis,11598
Palikir,Kigali,14238
Palikir,Jamestown,17994
Palikir,São Tomé,16745
Palikir,Dakar,17564
Palikir,Victoria,11469
Palikir,Freetown,18055
Palikir,Mogadishu,12494
Palikir,Pretoria,14323
Palikir,Khartoum,13528
Palikir,Mbabane,14022
Palikir,Dodoma,13658
Palikir,Lomé,17074
Palikir,Tunis,14120
Palikir,Kampala,13925
Palikir,El Aaiún,16113
Palikir,Lusaka,14478
Palikir,Harare,14164
Palikir,Kabul,9480
Palikir,Yerevan,11463
Palikir,Baku,11025
Palikir,Manama,11393
Palikir,Dhaka,7437
Palikir,Thimphu,7537
Palikir,Diego Garcia,10945
Palikir,Bandar Seri Begawan,4783
Palikir,Phnom Penh,5858
Palikir,Beijing,5539
Palikir,The Settlement,6121
Palikir,West Island,7105
Palikir,Tbilisi,11378
Palikir,Hong Kong,5010
Palikir,New Delhi,8758
Palikir,Jakarta,5877
Palikir,Tehran,11044
Palikir,Baghdad,11736
Palikir,Jerusalem,12710
Palikir,Edo,3712
Palikir,Amman,12527
Palikir,Astana,9180
Palikir,Kuwait City,11547
Palikir,Bishkek,8962
Palikir,Vientiane,6134
Palikir,Beirut,12475
Palikir,Macao,5069
Palikir,Kuala Lumpur,6266
Palikir,Malé,9362
Palikir,Ulan Bator,6630
Palikir,Nay Pyi Taw,6826
Palikir,Kathmandu,7964
Palikir,Pyongyang,4823
Palikir,Muscat,10665
Palikir,Islamabad,9131
Palikir,East Jerusalem,12710
Palikir,Manila,4144
Palikir,Doha,11327
Palikir,Riyadh,11811
Palikir,Singapore,6052
Palikir,Seoul,4637
Palikir,Colombo,8632
Palikir,Damascus,12426
Palikir,Taipei,4381
Palikir,Dushanbe,9475
Palikir,Bangkok,6339
Palikir,Ankara,12373
Palikir,Ashkhabad,10383
Palikir,Abu Dhabi,11067
Palikir,Tashkent,9413
Palikir,Hanoi,5831
Palikir,Sanaa,12331
Palikir,Tirana,13178
Palikir,Andorra la Vella,14031
Palikir,Vienna,12839
Palikir,Minsk,11837
Palikir,Brussels,13117
Palikir,Sarajevo,13077
Palikir,Sofia,12859
Palikir,Zagreb,13054
Palikir,Nicosia,12585
Palikir,Prague,12777
Palikir,Copenhagen,12369
Palikir,Tallinn,11572
Palikir,Tórshavn,12241
Palikir,Helsinki,11510
Palikir,Paris,13381
Palikir,Berlin,12613
Palikir,Gibraltar,14927
Palikir,Athens,13152
Palikir,St Peter Port,13472
Palikir,Budapest,12757
Palikir,Reykjavík,12114
Palikir,Dublin,13157
Palikir,Douglas,13033
Palikir,Rome,13566
Palikir,Saint Helier,13488
Palikir,Pristina,12996
Palikir,Riga,11785
Palikir,Vaduz,13258
Palikir,Vilnius,11896
Palikir,Luxembourg,13171
Palikir,Skopje,13028
Palikir,Valletta,13926
Palikir,Chişinău,12222
Palikir,Monaco,13661
Palikir,Podgorica,13130
Palikir,Amsterdam,12952
Palikir,Oslo,12050
Palikir,Warsaw,12289
Palikir,Lisbon,14773
Palikir,Bucharest,12563
Palikir,Moscow,11189
Palikir,San Marino,13395
Palikir,Belgrade,12882
Palikir,Bratislava,12807
Palikir,Ljubljana,13112
Palikir,Madrid,14433
Palikir,Longyearbyen,10281
Palikir,Stockholm,11848
Palikir,Berne,13365
Palikir,Kiev,11903
Palikir,London,13195
Palikir,Vatican,13566
Palikir,The Valley,14699
Palikir,St. John's,14870
Palikir,Oranjestad,14268
Palikir,Nassau,13041
Palikir,Bridgetown,15286
Palikir,Belmopan,12189
Palikir,Hamilton,13718
Palikir,Road Town,14543
Palikir,Ottawa,12118
Palikir,George Town,12877
Palikir,San José,12872
Palikir,Havana,12641
Palikir,Roseau,15006
Palikir,Santo Domingo,14027
Palikir,San Salvador,12238
Palikir,Nuuk (Godthåb),11726
Palikir,St. George's,15124
Palikir,Basse-Terre,14938
Palikir,New Guatemala,12075
Palikir,Port-au-Prince,13797
Palikir,Tegucigalpa,12436
Palikir,Kingston,13380
Palikir,Fort-de-France,15071
Palikir,Mexico City,11069
Palikir,Plymouth,14857
Palikir,Willemstad,12689
Palikir,Managua,12587
Palikir,Panama City,13383
Palikir,San Juan,14400
Palikir,Gustavia,14735
Palikir,Basseterre,14778
Palikir,Castries,15107
Palikir,Marigot,14705
Palikir,Saint-Pierre,13151
Palikir,Kingstown,15126
Palikir,Port of Spain,15207
Palikir,Cockburn Town,13782
Palikir,Charlotte Amalie,14517
Palikir,Washington,12390
Palikir,Pago Pago,4166
Palikir,Canberra,4787
Palikir,Avarua,5554
Palikir,Dili,4001
Palikir,Suva,3566
Palikir,Papeete,6351
Palikir,Hagåtña,1638
Palikir,South Tarawa,1757
Palikir,Majuro,1459
Yaren,Algiers,14463
Yaren,Luanda,18440
Yaren,Porto-Novo,17812
Yaren,Gaborone,16957
Yaren,Ouagadougou,17184
Yaren,Bujumbura,16557
Yaren,Yaoundé,17708
Yaren,Praia,16005
Yaren,Bangui,17151
Yaren,N'Djamena,16730
Yaren,Moroni,15261
Yaren,Kinshasa,18021
Yaren,Djibouti,14470
Yaren,Cairo,14134
Yaren,Malabo,17880
Yaren,Asmara,14646
Yaren,Addis Ababa,15030
Yaren,Libreville,18157
Yaren,Banjul,16577
Yaren,Accra,17943
Yaren,Conakry,17112
Yaren,Bissau,16783
Yaren,Yamoussoukro,17742
Yaren,Nairobi,15698
Yaren,Maseru,16609
Yaren,Monrovia,17581
Yaren,Tripoli,14702
Yaren,Antananarivo,14850
Yaren,Lilongwe,16305
Yaren,Bamako,17039
Yaren,Nouakchott,16158
Yaren,Port Louis,13809
Yaren,Mamoutzou,15062
Yaren,Rabat,14738
Yaren,Maputo,16274
Yaren,Windhoek,17875
Yaren,Niamey,17045
Yaren,Abuja,17399
Yaren,Brazzaville,18021
Yaren,Saint-Denis,14025
Yaren,Kigali,16428
Yaren,Jamestown,19373
Yaren,São Tomé,18322
Yaren,Dakar,16411
Yaren,Victoria,13804
Yaren,Freetown,17239
Yaren,Mogadishu,14682
Yaren,Pretoria,16700
Yaren,Khartoum,15182
Yaren,Mbabane,16401
Yaren,Dodoma,15969
Yaren,Lomé,17870
Yaren,Tunis,14355
Yaren,Kampala,16072
Yaren,El Aaiún,15338
Yaren,Lusaka,16899
Yaren,Harare,16593
Yaren,Kabul,10967
Yaren,Yerevan,12490
Yaren,Baku,12124
Yaren,Manama,12971
